model,problem,level,Average accuracy,Failure,weighted_accuracy,weighted_failed,complexity,lvl_correctness,is_close
vicuna,gcp_d_Results,Lvl 1,0.0,0.9,0.0,0.09,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed']",False
vicuna,gcp_d_Results,Lvl 2,0.0,0.9,0.0,0.09,np-cmp,"[False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,gcp_d_Results,Lvl 3,0.2,0.5,0.01090909090909091,0.05,np-cmp,"[True, False, False, True, False, 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,gcp_d_Results,Lvl 4,0.1,0.4,0.007272727272727273,0.04,np-cmp,"[False, False, 'failed', True, 'failed', False, 'failed', 'failed', False, False]",False
vicuna,gcp_d_Results,Lvl 5,0.2,0.5,0.01818181818181818,0.05,np-cmp,"[True, 'failed', False, 'failed', True, 'failed', False, 'failed', 'failed', False]",False
vicuna,gcp_d_Results,Lvl 6,0.2,0.5,0.02181818181818182,0.05,np-cmp,"['failed', False, True, 'failed', 'failed', 'failed', True, False, False, 'failed']",False
vicuna,gcp_d_Results,Lvl 7,0.6,0.0,0.07636363636363637,0.0,np-cmp,"[False, True, True, True, False, False, True, False, True, True]",False
vicuna,gcp_d_Results,Lvl 8,0.5,0.1,0.07272727272727272,0.01,np-cmp,"[True, False, True, True, False, False, True, True, False, 'failed']",False
vicuna,gcp_d_Results,Lvl 9,0.5,0.4,0.08181818181818182,0.04,np-cmp,"[True, 'failed', 'failed', 'failed', False, True, True, 'failed', True, True]",False
vicuna,gcp_d_Results,Lvl 10,0.3,0.5,0.05454545454545454,0.05,np-cmp,"['failed', True, False, False, 'failed', 'failed', 'failed', True, 'failed', True]",False
mistral,gcp_d_Results,Lvl 1,0.9,0.0,0.016363636363636365,0.0,np-cmp,"[True, False, True, True, True, True, True, True, True, True]",False
mistral,gcp_d_Results,Lvl 2,0.4,0.0,0.014545454545454545,0.0,np-cmp,"[False, False, True, False, True, False, False, False, True, True]",False
mistral,gcp_d_Results,Lvl 3,0.5,0.4,0.02727272727272727,0.04,np-cmp,"[True, 'failed', True, True, 'failed', True, True, False, 'failed', 'failed']",False
mistral,gcp_d_Results,Lvl 4,0.4,0.1,0.02909090909090909,0.01,np-cmp,"[False, False, False, True, 'failed', True, False, True, True, False]",False
mistral,gcp_d_Results,Lvl 5,0.5,0.1,0.045454545454545456,0.01,np-cmp,"[False, True, True, True, False, True, 'failed', False, True, False]",False
mistral,gcp_d_Results,Lvl 6,0.5,0.1,0.05454545454545454,0.01,np-cmp,"[False, True, True, True, 'failed', False, True, True, False, False]",False
mistral,gcp_d_Results,Lvl 7,0.8,0.0,0.10181818181818182,0.0,np-cmp,"[True, True, True, True, True, False, True, False, True, True]",False
mistral,gcp_d_Results,Lvl 8,0.7,0.1,0.10181818181818181,0.01,np-cmp,"[True, True, True, True, False, False, True, 'failed', True, True]",False
mistral,gcp_d_Results,Lvl 9,0.6,0.0,0.09818181818181818,0.0,np-cmp,"[False, True, False, True, True, True, False, True, True, False]",False
mistral,gcp_d_Results,Lvl 10,0.5,0.1,0.09090909090909091,0.01,np-cmp,"[True, True, True, True, True, False, False, 'failed', False, False]",False
yi,mfpResults,Lvl 1,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mfpResults,Lvl 2,0.1,0.9,0.0036363636363636364,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed', 'failed', 'failed']",False
yi,mfpResults,Lvl 3,0.2,0.8,0.01090909090909091,0.08,p,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
yi,mfpResults,Lvl 4,0.1,0.9,0.007272727272727273,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
yi,mfpResults,Lvl 5,0.4,0.6,0.03636363636363636,0.06,p,"['failed', 'failed', True, True, 'failed', 'failed', True, True, 'failed', 'failed']",False
yi,mfpResults,Lvl 6,0.3,0.7,0.03272727272727272,0.06999999999999999,p,"['failed', True, 'failed', 'failed', True, 'failed', True, 'failed', 'failed', 'failed']",False
yi,mfpResults,Lvl 7,0.4,0.6,0.05090909090909091,0.06,p,"['failed', True, 'failed', True, True, True, 'failed', 'failed', 'failed', 'failed']",False
yi,mfpResults,Lvl 8,0.4,0.6,0.05818181818181818,0.06,p,"['failed', 'failed', 'failed', True, True, 'failed', True, 'failed', True, 'failed']",False
yi,mfpResults,Lvl 9,0.1,0.9,0.016363636363636365,0.09,p,"['failed', 'failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mfpResults,Lvl 10,0.5,0.5,0.09090909090909091,0.05,p,"['failed', True, True, True, 'failed', 'failed', 'failed', True, 'failed', True]",False
claude-instant-1.2,sppResults,Lvl 1,0.4,0.0,0.007272727272727273,0.0,p,"[False, True, False, True, True, True, False, False, False, False]",True
